step,epoch,n_refreshed,mean,std,min,max,q00,q10,q20,q30,q40,q50,q60,q70,q80,q90,q100
8,0,,0.2714705169200897,0.44212833046913147,9.99999905104687e-09,1.0,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,0.02000000700354576,1.0,1.0,1.0
8,40,25000,0.2776852548122406,0.4405295252799988,9.99999905104687e-09,1.0,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,2.643597163398681e-08,8.419019081884471e-07,3.43101128237322e-05,0.0012933519901707768,0.0773668885231018,1.0,1.0,1.0
8,80,25000,0.27784737944602966,0.4405450224876404,9.99999905104687e-09,1.0,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,2.6145764664420312e-08,8.050625410760404e-07,3.452547389315441e-05,0.0013298885896801949,0.07734506577253342,1.0,1.0,1.0
8,120,25000,0.277948260307312,0.44073617458343506,9.99999905104687e-09,1.0,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,2.5506484035986432e-08,7.958297487675736e-07,3.512451803544536e-05,0.0012848414480686188,0.0786241665482521,1.0,1.0,1.0
8,160,25000,0.2791716754436493,0.441898375749588,9.99999905104687e-09,1.0,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,2.5543441140030154e-08,7.925718250589853e-07,3.486550849629566e-05,0.0013090178836137056,0.07874109596014023,1.0,1.0,1.0
8,200,25000,0.279192715883255,0.4420923888683319,9.99999905104687e-09,1.0,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,2.599220216836784e-08,7.97995255652495e-07,3.4196469641756266e-05,0.0012844254961237311,0.07357602566480637,1.0,1.0,1.0
8,240,25000,0.2792976200580597,0.44220855832099915,9.99999905104687e-09,1.0,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,2.5596550656814543e-08,8.135482403304195e-07,3.325881698401645e-05,0.001296173664741218,0.07301429659128189,1.0,1.0,1.0
8,280,25000,0.2793475091457367,0.44223400950431824,9.99999905104687e-09,1.0,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,2.5442094653271852e-08,8.623112535133259e-07,3.542208287399262e-05,0.0013238765532150865,0.07595255970954895,1.0,1.0,1.0
8,320,25000,0.2792518436908722,0.442272424697876,9.99999905104687e-09,1.0,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,2.5720328977740792e-08,8.180400641322194e-07,3.42517887474969e-05,0.0013278280384838581,0.07422349601984024,1.0,1.0,1.0
8,360,25000,0.27930256724357605,0.4422607719898224,9.99999905104687e-09,1.0,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,2.5964645544718223e-08,8.349730364898278e-07,3.385504533071071e-05,0.0013200233224779367,0.07724632322788239,1.0,1.0,1.0
8,400,25000,0.2794272005558014,0.4423103928565979,9.99999905104687e-09,1.0,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,2.571571400267203e-08,8.296597684420703e-07,3.4416392736602575e-05,0.0013275056844577193,0.07707179337739944,1.0,1.0,1.0
8,440,25000,0.2794125974178314,0.44238168001174927,9.99999905104687e-09,1.0,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,2.6345674086769577e-08,8.373642685910454e-07,3.457293860265054e-05,0.0012540023308247328,0.07590023428201675,1.0,1.0,1.0
8,480,25000,0.2795671224594116,0.44242972135543823,9.99999905104687e-09,1.0,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,2.5736641262597004e-08,8.345036235368752e-07,3.3812772016972303e-05,0.0012961032334715128,0.0784454345703125,1.0,1.0,1.0
8,520,25000,0.2795555293560028,0.4423748552799225,9.99999905104687e-09,1.0,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,2.6009400855286913e-08,8.63353818658652e-07,3.518541416269727e-05,0.0013399707386270165,0.07651258260011673,1.0,1.0,1.0
8,560,25000,0.2794284522533417,0.4424346685409546,9.99999905104687e-09,1.0,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,2.5446077245305787e-08,8.035532346184482e-07,3.559797187335789e-05,0.0012705610133707523,0.07798337936401367,1.0,1.0,1.0
8,600,25000,0.27945685386657715,0.44238999485969543,9.99999905104687e-09,1.0,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,2.5430068717469112e-08,8.39245046790893e-07,3.563305290299468e-05,0.0012935996055603027,0.07650678604841232,1.0,1.0,1.0
8,640,25000,0.27952152490615845,0.4423738121986389,9.99999905104687e-09,1.0,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,2.517636765730913e-08,8.669204021316546e-07,3.288168954895809e-05,0.0013477479806169868,0.07771897315979004,1.0,1.0,1.0
8,680,25000,0.2796134352684021,0.4423527121543884,9.99999905104687e-09,1.0,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,2.5584959928437456e-08,8.536035807082953e-07,3.56165473931469e-05,0.0012899411376565695,0.07999999821186066,1.0,1.0,1.0
8,720,25000,0.27952006459236145,0.44240590929985046,9.99999905104687e-09,1.0,9.99999905104687e-09,9.99999905104687e-09,9.99999905104687e-09,2.5659634417252164e-08,8.013512342586182e-07,3.443517198320478e-05,0.001334961038082838,0.07661091536283493,1.0,1.0,1.0
